maybe, definitely_not, false_positive
223 , 49294 , 3
6 , 59696 , 3
6 , 59742 , 1
98 , 49979 , 7
153 , 54354 , 81
180 , 51117 , 2
235 , 54016 , 1
23 , 58783 , 3
16 , 59268 , 5
10 , 59389 , 1
24 , 58808 , 6
5 , 59704 , 2
7 , 59702 , 4
52 , 57793 , 5
138 , 56199 , 8
27 , 59311 , 4
54 , 59127 , 11
9 , 59454 , 1
12 , 59451 , 4
15 , 59555 , 3
57 , 59602 , 39
119 , 55305 , 1
207 , 55322 , 32
12 , 59453 , 9
3 , 59745 , 0
3 , 59745 , 0
2 , 59746 , 0
2 , 59746 , 0
2 , 59746 , 0
27 , 58777 , 7
5 , 59742 , 2
267 , 50817 , 4
531 , 49450 , 9
4 , 59641 , 1
4 , 59641 , 1
13 , 58866 , 0
18 , 57985 , 1
18 , 57876 , 1
25 , 58590 , 0
5 , 59514 , 0
51 , 55990 , 0
29 , 58397 , 1
19 , 58422 , 1
6 , 59332 , 0
185 , 53553 , 0
50 , 56682 , 1
24 , 57930 , 1
32 , 57797 , 4
10 , 59012 , 0
11 , 59082 , 1
192 , 53934 , 2
21 , 58117 , 1
25 , 57634 , 3
33 , 57934 , 1
26 , 57778 , 0
14 , 58376 , 1
126 , 55353 , 1
12 , 58623 , 0
31 , 58384 , 1
7 , 59343 , 0
39 , 58156 , 0
73 , 56370 , 0
7 , 59331 , 0
49 , 57006 , 1
21 , 59151 , 0
8 , 59056 , 1
46 , 56733 , 2
24 , 58803 , 0
456 , 50585 , 1
26 , 58374 , 1
9 , 59177 , 0
279 , 52257 , 2
102 , 56075 , 46
102 , 55261 , 1
3 , 59762 , 0
6 , 59438 , 0
3 , 59762 , 0
15 , 59143 , 1
9 , 59190 , 0
7 , 59521 , 1
3 , 59718 , 0
4 , 59717 , 0
3 , 59741 , 0
3 , 59741 , 0
5 , 59768 , 0
4 , 59702 , 1
3 , 59703 , 0
10 , 59390 , 1
11 , 59316 , 0
6 , 59591 , 0
11 , 59452 , 1
14 , 59106 , 0
9 , 59190 , 0
9 , 59190 , 0
19 , 59082 , 5
20 , 58899 , 4
14 , 58973 , 0
3 , 59762 , 0
8 , 59623 , 0
12 , 59341 , 0
13 , 59391 , 0
12 , 59244 , 1
9 , 59195 , 0
13 , 59157 , 0
10 , 59189 , 1
11 , 59331 , 0
23 , 58686 , 0
20 , 58754 , 3
3 , 59703 , 0
3 , 59703 , 0
6 , 59781 , 0
7 , 59642 , 0
12 , 59319 , 1
10 , 59631 , 0
46 , 57859 , 1
9 , 59305 , 0
10 , 59189 , 1
9 , 59335 , 0
11 , 59385 , 1
26 , 58716 , 0
10 , 59217 , 1
14 , 59020 , 0
3 , 59703 , 0
3 , 59703 , 0
3 , 59703 , 0
3 , 59703 , 0
3 , 59703 , 0
19 , 58595 , 1
19 , 59305 , 0
3 , 59762 , 0
14 , 58965 , 0
9 , 59190 , 0
19 , 58893 , 0
44 , 57321 , 0
82 , 57620 , 1
3 , 59762 , 0
6 , 59320 , 0
3 , 59474 , 0
10 , 59489 , 1
88 , 55447 , 2
17 , 58865 , 1
42 , 58073 , 2
8 , 59608 , 1
5 , 59640 , 2
50 , 57075 , 2
177 , 52566 , 2
96 , 56889 , 2
89 , 55621 , 1
88 , 56381 , 4
18 , 59091 , 2
25 , 58123 , 0
10 , 59388 , 0
12 , 59165 , 1
38 , 58869 , 0
12 , 59165 , 0
17 , 59188 , 0
10 , 59092 , 0
32 , 58524 , 2
69 , 55546 , 0
21 , 58683 , 3
8 , 59475 , 1
39 , 56271 , 2
4 , 59744 , 2
9 , 59489 , 1
113 , 54971 , 5
17 , 58839 , 1
41 , 57648 , 6
173 , 53708 , 1
82 , 56852 , 7
55 , 58074 , 2
84 , 57886 , 18
55 , 57394 , 1
111 , 54612 , 1
13 , 58810 , 1
25 , 58846 , 3
3 , 59642 , 0
101 , 55694 , 4
15 , 58833 , 1
47 , 57116 , 3
30 , 57612 , 0
86 , 56145 , 1
15 , 58915 , 2
77 , 56488 , 8
102 , 55092 , 5
79 , 55737 , 3
78 , 56044 , 3
13 , 59499 , 4
52 , 58076 , 0
11 , 59299 , 1
3 , 59740 , 0
23 , 58222 , 3
33 , 58398 , 1
50 , 56347 , 2
59 , 56218 , 8
39 , 58908 , 1
48 , 58284 , 1
85 , 55161 , 0
63 , 55727 , 4
2 , 59746 , 0
36 , 58173 , 4
172 , 53845 , 1
17 , 58679 , 0
252 , 51446 , 8
99 , 55129 , 3
24 , 58151 , 0
47 , 57165 , 1
6 , 59476 , 0
15 , 58844 , 3
9 , 59087 , 0
19 , 58358 , 0
90 , 56262 , 2
23 , 58783 , 1
18 , 58382 , 0
78 , 57442 , 5
6 , 58879 , 0
8 , 58894 , 0
6 , 58864 , 0
9 , 58551 , 0
9 , 58551 , 0
9 , 58551 , 0
9 , 58551 , 0
9 , 58949 , 0
6 , 58879 , 0
10 , 58689 , 0
9 , 58690 , 0
9 , 58690 , 0
12 , 58468 , 0
8 , 59457 , 0
18 , 58707 , 0
20 , 58188 , 0
18 , 58116 , 1
13 , 58651 , 0
14 , 58650 , 0
13 , 58651 , 0
9 , 58690 , 0
13 , 58605 , 0
10 , 58689 , 1
11 , 58935 , 0
10 , 58689 , 0
10 , 58689 , 0
10 , 58689 , 0
11 , 58688 , 1
10 , 58689 , 0
10 , 58689 , 0
11 , 58688 , 1
10 , 58689 , 0
9 , 58690 , 0
2 , 59746 , 0
9 , 59089 , 2
45 , 57826 , 8
70 , 56101 , 2
27 , 57198 , 0
37 , 56528 , 0
4 , 59775 , 1
18 , 57732 , 1
19 , 57731 , 2
10 , 59653 , 0
12 , 59312 , 0
54 , 57217 , 35
24 , 59003 , 0
6 , 59542 , 0
21 , 56960 , 0
8 , 59444 , 0
8 , 59710 , 0
13 , 58895 , 0
17 , 58514 , 1
6 , 59332 , 0
19 , 59148 , 0
14 , 58526 , 0
8 , 59247 , 0
8 , 59461 , 1
10 , 58232 , 0
3 , 59706 , 0
18 , 57732 , 1
32 , 58714 , 0
48 , 57827 , 0
71 , 58731 , 0
9 , 59452 , 0
6 , 59454 , 0
14 , 58879 , 0
11 , 57466 , 0
12 , 58614 , 0
14 , 57463 , 3
14 , 58612 , 2
3 , 59550 , 0
3 , 59550 , 0
8 , 57662 , 0
11 , 58808 , 1
7 , 58488 , 0
5 , 59618 , 0
3 , 59699 , 0
3 , 59699 , 0
2 , 59612 , 0
2 , 59612 , 0
7 , 58495 , 1
4 , 58774 , 0
3 , 59462 , 0
3 , 59462 , 0
3 , 59728 , 0
3 , 59728 , 0
5 , 58499 , 0
5 , 58665 , 0
5 , 59792 , 0
6 , 59791 , 1
12 , 57465 , 1
12 , 58614 , 0
4 , 59497 , 1
3 , 59498 , 0
5 , 59739 , 0
3 , 59723 , 0
3 , 59553 , 0
3 , 59553 , 0
3 , 59719 , 0
3 , 59719 , 0
11 , 57414 , 1
12 , 58887 , 0
11 , 57414 , 1
11 , 57829 , 0
3 , 58380 , 0
7 , 58183 , 0
6 , 58331 , 0
10 , 57155 , 0
6 , 58184 , 0
5 , 58185 , 0
11 , 57740 , 0
16 , 57644 , 0
9 , 58823 , 0
11 , 58447 , 1
8 , 57994 , 0
12 , 55914 , 0
10 , 57517 , 0
8 , 57662 , 0
7 , 59036 , 0
13 , 55913 , 1
10 , 57517 , 0
13 , 55913 , 0
10 , 57517 , 0
11 , 57466 , 0
12 , 58614 , 0
9 , 57348 , 0
8 , 59330 , 2
20 , 58408 , 0
5 , 59559 , 0
14 , 58873 , 0
27 , 58687 , 1
7 , 59543 , 1
10 , 59270 , 4
7 , 59392 , 0
4 , 59592 , 1
23 , 58811 , 0
80 , 56701 , 0
11 , 59232 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59683 , 0
3 , 59683 , 0
3 , 59683 , 0
3 , 59683 , 0
3 , 59683 , 0
3 , 59683 , 0
3 , 59683 , 0
3 , 59683 , 0
3 , 59683 , 0
6 , 59078 , 0
6 , 59371 , 0
3 , 59503 , 0
27 , 58535 , 0
9 , 58941 , 0
6 , 59078 , 0
9 , 58941 , 0
9 , 58941 , 0
9 , 58941 , 0
10 , 58940 , 1
6 , 59226 , 0
4 , 59649 , 0
22 , 58866 , 0
9 , 59089 , 0
6 , 59226 , 0
9 , 59089 , 0
9 , 59089 , 0
6 , 59226 , 0
9 , 59089 , 0
3 , 59651 , 0
6 , 59514 , 0
3 , 59762 , 0
3 , 59651 , 0
3 , 59651 , 0
9 , 59089 , 0
6 , 59514 , 0
4 , 59649 , 0
18 , 58970 , 0
9 , 59382 , 0
6 , 59514 , 0
6 , 59514 , 0
6 , 59514 , 0
6 , 59514 , 0
9 , 59382 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59651 , 0
4 , 59650 , 1
3 , 59651 , 0
3 , 59651 , 0
54 , 57469 , 1
6 , 59514 , 0
3 , 59709 , 0
6 , 59514 , 0
6 , 59514 , 0
3 , 59651 , 0
9 , 59382 , 0
3 , 59651 , 0
9 , 59392 , 0
6 , 59480 , 0
6 , 59480 , 0
6 , 59480 , 0
9 , 59382 , 0
4 , 59650 , 1
3 , 59651 , 0
19 , 58969 , 1
3 , 59651 , 0
3 , 59651 , 0
9 , 59382 , 0
6 , 59226 , 0
9 , 59392 , 0
6 , 59480 , 0
6 , 59480 , 0
6 , 59480 , 0
9 , 59089 , 0
6 , 59226 , 0
7 , 59225 , 0
17 , 58971 , 0
6 , 59226 , 0
3 , 59651 , 0
7 , 59225 , 0
6 , 59226 , 0
4 , 59649 , 0
9 , 59089 , 0
7 , 59225 , 1
7 , 59225 , 0
17 , 58971 , 0
6 , 59226 , 0
3 , 59651 , 0
10 , 59088 , 0
3 , 59695 , 0
3 , 59695 , 0
3 , 59695 , 0
3 , 59695 , 0
3 , 59695 , 0
3 , 59695 , 0
3 , 59695 , 0
6 , 59226 , 0
6 , 59480 , 0
7 , 59479 , 1
6 , 59480 , 0
6 , 59480 , 0
9 , 59089 , 0
6 , 59226 , 0
9 , 59089 , 0
17 , 58971 , 0
6 , 59226 , 0
6 , 59226 , 0
9 , 59089 , 0
6 , 59226 , 0
4 , 59649 , 0
9 , 59089 , 0
6 , 59226 , 0
9 , 59089 , 0
17 , 58971 , 0
6 , 59226 , 0
9 , 59089 , 0
9 , 59089 , 0
9 , 59089 , 0
6 , 59511 , 0
6 , 59511 , 0
3 , 59648 , 0
3 , 59648 , 0
3 , 59648 , 0
6 , 59511 , 0
9 , 59089 , 0
6 , 59226 , 0
9 , 59089 , 0
3 , 59651 , 0
9 , 59089 , 0
6 , 59578 , 0
6 , 59578 , 0
6 , 59578 , 0
6 , 59578 , 0
6 , 59578 , 0
6 , 59578 , 0
6 , 59578 , 0
6 , 59578 , 0
25 , 58602 , 0
6 , 59578 , 0
6 , 59226 , 0
6 , 59480 , 0
6 , 59480 , 0
6 , 59480 , 0
6 , 59480 , 0
13 , 58956 , 1
7 , 59225 , 1
9 , 59089 , 0
6 , 59226 , 0
9 , 59089 , 0
12 , 58957 , 0
18 , 58970 , 0
6 , 59226 , 0
4 , 59649 , 0
13 , 58956 , 1
6 , 59226 , 0
9 , 59089 , 0
9 , 59089 , 0
9 , 59089 , 0
6 , 59226 , 0
6 , 59480 , 0
9 , 59477 , 0
6 , 59480 , 0
12 , 58957 , 0
6 , 59226 , 0
6 , 59226 , 0
6 , 59226 , 0
7 , 59225 , 1
12 , 58957 , 0
9 , 59235 , 0
12 , 58957 , 0
18 , 58970 , 0
3 , 59651 , 0
6 , 59514 , 0
3 , 59651 , 0
3 , 59651 , 0
6 , 59514 , 0
3 , 59651 , 0
3 , 59651 , 0
3 , 59631 , 0
3 , 59631 , 0
3 , 59631 , 0
3 , 59631 , 0
3 , 59631 , 0
3 , 59631 , 0
4 , 59630 , 0
4 , 59630 , 0
4 , 59630 , 0
4 , 59630 , 0
4 , 59630 , 0
4 , 59630 , 0
3 , 59631 , 0
3 , 59631 , 0
3 , 59631 , 0
16 , 59122 , 0
3 , 59712 , 0
6 , 59383 , 0
6 , 59383 , 0
6 , 59383 , 0
6 , 59383 , 0
6 , 59383 , 0
6 , 59383 , 0
3 , 59843 , 0
6 , 59652 , 0
3 , 59843 , 0
6 , 59652 , 0
3 , 59843 , 0
3 , 59712 , 0
12 , 59136 , 0
6 , 59383 , 0
6 , 59383 , 0
3 , 59712 , 0
9 , 59273 , 0
6 , 59383 , 0
6 , 59383 , 0
6 , 59383 , 0
6 , 59383 , 0
6 , 59383 , 0
14 , 58446 , 0
16 , 58339 , 0
16 , 58339 , 0
19 , 58213 , 0
3 , 59776 , 0
10 , 59565 , 0
15 , 58990 , 1
14 , 58446 , 0
16 , 58339 , 0
8 , 59410 , 0
14 , 58446 , 0
6 , 59473 , 0
6 , 59473 , 0
6 , 59473 , 0
13 , 59305 , 1
8 , 59567 , 0
6 , 59473 , 0
6 , 59473 , 0
6 , 59473 , 0
6 , 59473 , 0
6 , 59473 , 0
13 , 58906 , 0
2 , 59583 , 0
2 , 59583 , 0
22 , 58581 , 0
8 , 59593 , 0
8 , 59593 , 0
9 , 59592 , 0
6 , 59428 , 0
10 , 59238 , 0
6 , 59428 , 0
3 , 59560 , 0
3 , 59560 , 0
3 , 59560 , 0
3 , 59560 , 0
3 , 59560 , 0
3 , 59560 , 0
3 , 59560 , 0
3 , 59560 , 0
6 , 59623 , 0
4 , 59605 , 0
7 , 59427 , 0
4 , 59605 , 0
4 , 59605 , 0
7 , 59427 , 0
7 , 59427 , 0
6 , 59517 , 0
6 , 59517 , 0
6 , 59517 , 0
6 , 59517 , 0
6 , 59517 , 0
6 , 59517 , 0
6 , 59517 , 0
6 , 59517 , 0
6 , 59517 , 0
33 , 59387 , 21
54 , 57930 , 3
10 , 59674 , 2
859 , 47953 , 588
59 , 58148 , 21
255 , 47979 , 8
22 , 57954 , 5
183 , 53336 , 7
425 , 52382 , 16
176 , 56239 , 10
556 , 50873 , 12
25 , 58808 , 0
12 , 59521 , 0
30 , 58339 , 1
9 , 59255 , 0
10 , 59628 , 0
13 , 59330 , 0
10 , 59628 , 0
3 , 59528 , 0
29 , 58772 , 0
56 , 53432 , 1
7 , 59523 , 0
3 , 59566 , 0
8 , 59371 , 0
10 , 59705 , 1
24 , 59210 , 0
53 , 59084 , 0
11 , 59905 , 0
30 , 58749 , 1
3 , 59745 , 1
4 , 59417 , 1
25 , 55982 , 3
119 , 51654 , 3
133 , 48481 , 8
38 , 57504 , 3
17 , 58311 , 0
138 , 49274 , 3
171 , 52028 , 2
22 , 59073 , 0
17 , 58977 , 1
52 , 55984 , 2
238 , 45024 , 2
236 , 45335 , 3
95 , 51193 , 0
30 , 57906 , 1
23 , 57302 , 3
87 , 51581 , 2
36 , 57355 , 3
22 , 56336 , 1
12 , 59423 , 4
11 , 59637 , 2
31 , 55980 , 2
3 , 57864 , 1
16 , 58970 , 2
16 , 57831 , 0
68 , 53974 , 2
13 , 59043 , 1
52 , 56765 , 1
6 , 59747 , 2
80 , 57537 , 3
13 , 58688 , 0
27 , 58885 , 3
12 , 58408 , 0
36 , 55414 , 2
38 , 56383 , 0
10 , 59276 , 2
58 , 51893 , 2
3 , 57864 , 1
2 , 57865 , 0
3 , 57864 , 1
2 , 57865 , 0
3 , 57864 , 1
53 , 54211 , 1
4 , 59765 , 2
11 , 59615 , 5
27 , 58362 , 1
57 , 57335 , 8
3 , 59719 , 0
9 , 59887 , 2
4 , 59735 , 1
4 , 59269 , 1
4 , 59531 , 1
10 , 59392 , 4
4 , 59748 , 1
6 , 57808 , 1
8 , 58853 , 0
35 , 56448 , 5
7 , 59786 , 5
73 , 54154 , 16
119 , 57085 , 4
36 , 58358 , 12
1146 , 48830 , 252
1072 , 43752 , 300
232 , 52065 , 23
787 , 42697 , 80
551 , 49295 , 13
380 , 48415 , 6
852 , 42314 , 17
1468 , 41516 , 638
250 , 47257 , 20
119 , 55059 , 7
158 , 52459 , 11
82 , 53914 , 1
276 , 52361 , 12
297 , 49914 , 14
23 , 59136 , 3
724 , 49703 , 497
109 , 50969 , 6
76 , 52772 , 6
70 , 58381 , 5
191 , 54243 , 115
1392 , 47072 , 1093
78 , 58164 , 49
60 , 57080 , 5
189 , 56855 , 16
101 , 53583 , 6
120 , 53359 , 8
91 , 54951 , 14
459 , 43873 , 66
56 , 57674 , 6
6 , 59791 , 1
41 , 56509 , 0
43 , 55950 , 0
86 , 56526 , 1
14 , 58844 , 1
11 , 59128 , 3
11 , 58784 , 0
4 , 59839 , 1
23 , 59019 , 1
12 , 58934 , 2
10 , 59236 , 0
39 , 58121 , 1
3 , 59776 , 0
40 , 57733 , 0
49 , 56791 , 0
50 , 56323 , 1
51 , 57060 , 0
52 , 56971 , 0
29 , 58084 , 1
25 , 59283 , 2
24 , 59196 , 3
27 , 58588 , 3
56 , 56026 , 0
4 , 59770 , 0
5 , 59530 , 0
4 , 59724 , 0
5 , 59637 , 0
5 , 59530 , 0
18 , 58429 , 1
10 , 59118 , 0
36 , 58159 , 0
13 , 59560 , 0
38 , 58921 , 0
16 , 59223 , 0
30 , 58730 , 0
105 , 57090 , 0
66 , 57877 , 0
29 , 58337 , 1
5 , 59503 , 0
17 , 58879 , 0
17 , 58446 , 1
29 , 58232 , 1
29 , 58657 , 0
12 , 59445 , 3
12 , 59325 , 1
28 , 58289 , 0
71 , 57051 , 0
3 , 59687 , 0
38 , 58327 , 0
22 , 58979 , 0
23 , 58978 , 1
25 , 58976 , 3
18 , 58580 , 0
5 , 59724 , 0
6 , 59723 , 1
35 , 58158 , 1
21 , 58266 , 1
6 , 59445 , 0
20 , 58866 , 0
50 , 55971 , 2
24 , 58611 , 0
7 , 59656 , 0
23 , 58455 , 0
5 , 59576 , 0
40 , 58422 , 0
11 , 59032 , 2
18 , 59077 , 0
10 , 59071 , 0
6 , 59332 , 0
10 , 58680 , 0
5 , 59637 , 0
7 , 59331 , 0
3 , 59532 , 0
10 , 59306 , 0
6 , 59332 , 0
7 , 59282 , 0
5 , 59637 , 0
7 , 59331 , 0
4 , 59845 , 0
3 , 59718 , 0
19 , 59119 , 0
27 , 58860 , 0
24 , 59418 , 0
14 , 59431 , 0
21 , 58165 , 0
25 , 59062 , 1
26 , 59082 , 0
6 , 59802 , 0
7 , 59585 , 0
3 , 59896 , 0
6 , 59463 , 0
7 , 59331 , 0
37 , 58210 , 0
2 , 59827 , 0
3 , 59718 , 0
2 , 59827 , 0
5 , 59646 , 0
2 , 59827 , 0
2 , 59827 , 0
2 , 59827 , 0
5 , 59896 , 1
10 , 59336 , 0
50 , 56568 , 1
32 , 58357 , 0
24 , 58953 , 0
6 , 59689 , 0
28 , 58759 , 0
31 , 57801 , 0
20 , 57815 , 0
26 , 58357 , 1
9 , 59509 , 0
5 , 59655 , 0
5 , 59649 , 0
17 , 59082 , 0
6 , 59521 , 0
5 , 59649 , 0
31 , 57147 , 0
11 , 59475 , 0
5 , 59637 , 0
5 , 59649 , 0
9 , 59636 , 0
6 , 59757 , 0
10 , 59129 , 0
9 , 59618 , 0
3 , 59736 , 0
2 , 59583 , 0
5 , 59407 , 0
5 , 59407 , 0
3 , 59736 , 0
2 , 59737 , 0
3 , 59718 , 0
2 , 59737 , 0
5 , 59556 , 0
4 , 59755 , 0
2 , 59737 , 0
2 , 59737 , 0
3 , 59705 , 0
28 , 57289 , 2
58 , 56147 , 0
10 , 59304 , 0
9 , 59147 , 0
8 , 59318 , 0
15 , 59076 , 1
4 , 59717 , 1
17 , 59061 , 2
10 , 59515 , 0
86 , 58031 , 3
16 , 58610 , 0
24 , 58741 , 2
3 , 59900 , 0
8 , 59384 , 0
20 , 58611 , 0
12 , 59171 , 0
6 , 59738 , 0
23 , 58380 , 0
11 , 59319 , 0
5 , 59637 , 0
3 , 59737 , 0
7 , 59331 , 0
20 , 59112 , 0
18 , 58303 , 0
5 , 59453 , 0
6 , 59655 , 0
3 , 59631 , 0
14 , 59260 , 0
17 , 58905 , 0
30 , 57678 , 0
35 , 58499 , 0
8 , 59566 , 0
17 , 59158 , 0
12 , 59092 , 0
3 , 59606 , 0
20 , 58406 , 0
13 , 58831 , 0
8 , 59433 , 0
4 , 59605 , 1
11 , 59165 , 0
13 , 58993 , 0
24 , 58587 , 0
3 , 59767 , 0
3 , 59736 , 0
4 , 59451 , 0
4 , 59370 , 0
8 , 59539 , 4
8 , 59194 , 0
29 , 57829 , 0
12 , 59250 , 0
4 , 59661 , 1
22 , 59710 , 20
11 , 59381 , 1
12 , 58974 , 0
52 , 59579 , 46
16 , 59238 , 2
26 , 58897 , 8
12 , 59242 , 0
27 , 59705 , 24
49 , 58952 , 34
104 , 57737 , 45
11 , 59127 , 3
48 , 58543 , 0
100 , 58121 , 41
20 , 59003 , 0
135 , 57852 , 94
166 , 58398 , 1
19 , 59508 , 9
39 , 59469 , 28
18 , 58991 , 1
62 , 58323 , 0
18 , 58635 , 0
2 , 59730 , 0
44 , 58194 , 1
7 , 59145 , 0
25 , 59074 , 0
5 , 59455 , 1
9 , 59191 , 0
6 , 59439 , 0
10 , 59190 , 0
6 , 59425 , 0
6 , 59425 , 0
6 , 59425 , 0
6 , 59425 , 0
10 , 59070 , 0
6 , 59425 , 0
6 , 59425 , 0
10 , 59070 , 0
22 , 58213 , 0
16 , 58877 , 0
2 , 59680 , 0
4 , 59484 , 0
4 , 59484 , 0
2 , 59680 , 0
4 , 59484 , 0
4 , 59484 , 0
2 , 59680 , 0
2 , 59680 , 0
4 , 59484 , 0
2 , 59680 , 0
4 , 59484 , 0
2 , 59680 , 0
17 , 58671 , 1
6 , 59482 , 2
4 , 59484 , 0
7 , 59250 , 0
4 , 59484 , 0
2 , 59749 , 0
3 , 59748 , 1
4 , 59484 , 0
2 , 59680 , 0
4 , 59484 , 0
4 , 59484 , 0
2 , 59680 , 0
4 , 59484 , 0
4 , 59484 , 0
6 , 59125 , 0
4 , 59484 , 0
2 , 59680 , 0
4 , 59620 , 0
4 , 59484 , 0
4 , 59484 , 0
4 , 59484 , 0
7 , 59481 , 3
22 , 58648 , 0
3 , 59485 , 0
34 , 58132 , 0
43 , 58410 , 21
5 , 59544 , 0
6 , 59334 , 0
9 , 59058 , 1
25 , 58133 , 0
9 , 59331 , 0
119 , 59306 , 13
3 , 59621 , 0
9 , 59362 , 1
4 , 59527 , 1
27 , 57914 , 1
3 , 59667 , 0
3 , 59844 , 0
4 , 59843 , 1
3 , 59844 , 0
3 , 59844 , 0
3 , 59844 , 0
3 , 59844 , 0
3 , 59844 , 0
3 , 59844 , 0
3 , 59844 , 0
3 , 59844 , 0
6 , 59734 , 0
3 , 59844 , 0
15 , 58732 , 0
116 , 56292 , 7
114 , 55280 , 0
7 , 59668 , 1
27 , 58113 , 2
10 , 59122 , 1
12 , 58874 , 1
18 , 58372 , 2
40 , 57639 , 1
18 , 59209 , 1
175 , 55663 , 0
306 , 54455 , 2
21 , 59206 , 0
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
7 , 59745 , 0
5 , 59799 , 2
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
3 , 59844 , 0
3 , 59801 , 0
3 , 59801 , 0
4 , 59800 , 1
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
6 , 59746 , 0
3 , 59801 , 0
6 , 59462 , 0
3 , 59801 , 0
3 , 59801 , 0
4 , 59800 , 1
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
3 , 59801 , 0
3 , 59844 , 0
3 , 59801 , 0
5 , 59799 , 2
3 , 59801 , 0
3 , 59801 , 0
7 , 59797 , 4
4 , 59800 , 1
4 , 59800 , 0
11 , 59219 , 1
20 , 58848 , 0
26 , 58519 , 0
9 , 59373 , 0
5 , 59749 , 0
5 , 59749 , 0
6 , 59748 , 0
5 , 59749 , 0
6 , 59748 , 0
8 , 59457 , 0
28 , 58459 , 0
25 , 58009 , 0
12 , 59238 , 0
13 , 59340 , 0
31 , 57999 , 0
9 , 59523 , 0
11 , 59004 , 0
6 , 59748 , 0
5 , 59749 , 0
4 , 59796 , 1
24 , 58516 , 1
12 , 59262 , 4
13 , 59847 , 1
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
4 , 59745 , 0
3 , 59746 , 0
3 , 59746 , 0
4 , 59745 , 1
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
6 , 59478 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
10 , 59627 , 0
3 , 59746 , 0
4 , 59745 , 1
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
4 , 59745 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59746 , 0
3 , 59687 , 0
3 , 59746 , 0
6 , 59623 , 0
3 , 59746 , 0
3 , 59746 , 0
2 , 59816 , 0
4 , 59617 , 0
2 , 59816 , 0
6 , 59534 , 0
4 , 59617 , 0
2 , 59816 , 0
6 , 59534 , 0
2 , 59816 , 0
6 , 59534 , 0
3 , 59815 , 1
6 , 59534 , 0
2 , 59816 , 0
6 , 59534 , 0
2 , 59816 , 0
6 , 59534 , 0
2 , 59816 , 0
8 , 59332 , 0
2 , 59816 , 0
4 , 59652 , 0
2 , 59816 , 0
4 , 59652 , 0
2 , 59816 , 0
6 , 59418 , 0
20 , 59055 , 1
6 , 59548 , 2
26 , 58482 , 1
47 , 57535 , 0
2 , 59665 , 0
2 , 59665 , 0
12 , 59218 , 0
2 , 59665 , 0
11 , 59134 , 0
13 , 58932 , 0
15 , 58711 , 0
7 , 59690 , 2
9 , 59247 , 0
5 , 59506 , 2
10 , 59800 , 5
14 , 59887 , 1
8 , 59700 , 5
21 , 60158 , 0
67 , 59568 , 0
10 , 59844 , 0
16 , 59948 , 0
5 , 60110 , 0
25 , 60183 , 3
14 , 59799 , 2
20 , 59751 , 2
34 , 60033 , 0
158 , 59224 , 2
15 , 60198 , 1
50 , 60340 , 0
8 , 59872 , 2
152 , 59593 , 5
45 , 60172 , 0
272 , 59102 , 5
17 , 60081 , 2
5 , 59899 , 0
549 , 58993 , 1
14 , 60011 , 1
13 , 60124 , 0
28 , 59379 , 2
43 , 60614 , 0
94 , 60362 , 2
43 , 59917 , 2
128 , 60499 , 0
22 , 60264 , 1
20 , 59853 , 0
27 , 59870 , 0
173 , 61073 , 2
4 , 60007 , 0
13 , 59830 , 0
197 , 60498 , 2
13 , 59210 , 1
3 , 59705 , 0
50 , 56418 , 0
5 , 59774 , 1
12 , 59421 , 0
29 , 58925 , 0
48 , 57160 , 0
65 , 55637 , 0
3 , 59687 , 0
12 , 59036 , 0
4 , 59507 , 0
11 , 59155 , 0
9 , 59304 , 0
8 , 58861 , 0
5 , 59740 , 0
8 , 58861 , 0
5 , 59564 , 0
